job_id,title,company,location,country,salary_min,salary_max,contract_type,created_date,description
5738357374,Lead Data Scientist H/F (CDI),Kaino,"Hauts-de-Seine, Ile-de-France",France,,,permanent,2026-05-23T05:38:19Z,"Lead Data Scientist Secteur : Distribution Multimarques CDI – Client Final Kaino, cabinet de recrutement spécialisé en Data, recherche un Lead Data Scientist en CDI pour un groupe français leader, spécialiste du retail , dans le cadre de la structuration et de la montée en puissance de son pôle Data Science. Fort d’une organisation très avancée dans la digitalisation de ses métiers et de son SI, ce groupe mise aujourd’hui sur l’intelligence artificielle pour optimiser ses performances sur l’ens…"
5702010472,Senior Data Scientist H/F (CDI),Kaino,"Hauts-de-Seine, Ile-de-France",France,,,permanent,2026-04-17T03:17:58Z,"Senior Data Scientist Secteur : Distribution Multimarques CDI – Client Final Kaino, cabinet de recrutement spécialisé en Data, recherche un Lead Data Scientist en CDI pour un groupe français leader, spécialiste du retail , dans le cadre de la structuration et de la montée en puissance de son pôle Data Science. Fort d’une organisation très avancée dans la digitalisation de ses métiers et de son SI, ce groupe mise aujourd’hui sur l’intelligence artificielle pour optimiser ses performances sur l’e…"
5758543304,Data scientist F/H (CDI),COVEA,"1er Arrondissement, Paris",France,,,permanent,2026-06-10T15:47:25Z,"Covéa est un groupe mutualiste engagé, constitué des marques MAAF, MMA, GMF et du réassureur PartnerRe. Acteur économique majeur des territoires, grâce à ses 24 000 collaborateurs, Covéa protège plus de 11 millions de clients et sociétaires en France. Rejoignez le leader de l’assurance, contribuez à sa réussite : votre talent, notre engagement ! Rejoignez la Direction des Dirigeants, des Cadres Supérieurs et de l’Accompagnement de COVEA, en intégrant une équipe de 4 collaborateurs au sein de la…"
5760140196,Data Scientiste (h/f),LHH Recruitment Solutions,"Réau, Combs-la-Ville",France,,,contract,2026-06-11T20:26:38Z,"LHH recrute pour l'un de ses clients un·e Data Scientist (H/F) en intérim de 8 mois, temps plein, basé·e à Réau (77550), à pourvoir dès que possible, dans un environnement industriel de haute technologie (construction aéronautique et spatiale). Vous rejoignez un département dédié à la conception et l'optimisation de compresseurs, où la donnée guide les décisions techniques. Sous la supervision d'un·e leader technique, vous accompagnez les équipes métiers dans le développement et le déploiement …"
5760137331,Data Scientist (h/f),LHH Recruitment Solutions,"Saint-Denis, Seine-Saint-Denis",France,,,permanent,2026-06-11T19:57:14Z,"Rattaché(e) au Directeur du Développement, vous avez pour mission de valoriser les données issues des différents systèmes de l'entreprise afin d'en faire un levier de performance et d'aide à la décision. À ce titre, vos responsabilités s'articulent autour des axes suivants : * Analyse et exploitation des données : Collecter, structurer et analyser les données issues des différents systèmes internes. Garantir leur fiabilité et leur cohérence, et produire des indicateurs ainsi que des tableaux de…"
5702010478,Lead Data Scientist GenAI H/F (CDI),Kaino,"Suresnes, Nanterre",France,,,permanent,2026-04-17T03:17:58Z,"Client Final / Santé Grand Groupe international CDI – Paris Kaino, cabinet de recrutement spécialisé, recrute un Lead Data Scientist GenAI en CDI pour un acteur mondial reconnu pour son excellence technologique et son engagement en faveur de l’innovation. Vous rejoignez une équipe IT & Digital de plus de 200 personnes , au cœur d’un programme de transformation ambitieuse, et jouez un rôle structurant dans le développement des capacités GenAI du groupe. En tant que Lead Data Scientist GenAI , vo…"
5702010492,Lead Data Scientist RetD H/F (CDI),Kaino,"Suresnes, Nanterre",France,,,permanent,2026-04-17T03:17:58Z,"Client Final / Santé Grand Groupe international CDI – Paris Kaino, cabinet de recrutement spécialisé recrute un Lead Data Scientist R&D en CDI pour un acteur mondial dans le domaine de la Santé à Paris. Vous rejoignez une équipe IT & Digital de plus de 200 personnes et participez ainsi au programme de transformation digitale du groupe. Client Final / Santé Grand Groupe international CDI – Paris Kaino, cabinet de recrutement spécialisé recrute un Lead Data Scientist R&D en CDI pour un acteur mon…"
5753324071,Data Scientist,CapsLock,France,France,,,,2026-06-05T18:14:47Z,"We are seeking a driven and creative Data Scientist with a minimum of 3 years of experience in a data science or machine learning role, who will be instrumental in building predictive models, testing hypotheses, and providing statistically sound insights that enhance our lead generation capabilities. The Data Scientist will be part of our analytics team, working closely with IT, marketing, media buying and CRO teams to transform raw data into actionable insights, whether that means building rea…"
5696361559,Data scientist,CDISCOUNT,"Gironde, Nouvelle-Aquitaine",France,,,permanent,2026-04-11T06:23:47Z,"Rejoins l’équipe data de la direction produit paiement chez Cdiscount et participe à la transformation de la gestion des risques sur l'une des plus grandes plateformes e-commerce de France ! Tu seras au sein de l’équipe responsable de la gestion des paiements, de la prise de commande, et du management des risques B2C (fraude, blanchiment d’argent, insolvabilité, recouvrement) sur Cdiscount.com. - En étroite collaboration avec des data analysts et data scientists, tu amélioreras les algorithmes …"
5595809132,Data Scientist,Ministere Interieur,France,France,,,contract,2026-01-22T19:59:30Z,Informations générales Référence BS092ACA-113980 Date limite de candidature 31/12/2026 Versant Fonction publique d'Etat Catégorie Catégorie A (cadre) Nature de l'emploi Emploi ouvert aux fonctionnaires et/ou contractuels Domaine et métier Numérique - Data Scientist Type de poste Technique et spécialisé Statut du poste Vacant Intitulé du poste Data Scientist Description du poste Groupe RIFSEEP : 3 Vos activités principales : Sous l’autorité du directeur de programme ou du chef de projet en charg…
5738060407,Data Scientist,"Ministère des armées. Liberté, égalité, fraternité.","Paris, Ile-de-France",France,,,contract,2026-05-22T23:01:17Z,"Vos missions en quelques mots Le Data Scientist intègre l’équipe en tant que référent technique/ scientifique, il est chargé d’accompagner les juniors dans leur montée en compétences tout en participant à la réalisation des projets data 360 et IA. Il est également en charge de l’utilisation des technologies Big Data et IA, dans le but d’aider à la prise de décision et faire de la veille technologique sur les architectures Big Data et IA. Vous aurez la responsabilité de : • Analyser des données …"
